seed,delta_base,vacancy_rate,simulated_unrate,distance
1072,0.0132625399401875,0.05786319209994192,0.04218333333333335,0.002816666666666648
1073,0.010542189039793582,0.07479462124321153,0.04394166666666666,0.0010583333333333417
1076,0.011176293687564898,0.025295557441444187,0.041304166666666586,0.003695833333333412
1081,0.012234427625333501,0.07510697677487388,0.04737916666666664,0.0023791666666666406
1083,0.011655416327364106,0.06701284916015426,0.0474,0.0023999999999999994
1087,0.012796270212382808,0.014843973911887874,0.04571666666666674,0.0007166666666667404
1088,0.01395014118667193,0.0127256938635305,0.04689999999999994,0.0018999999999999434
1089,0.00736651094177288,0.06561599741728147,0.0415416666666667,0.0034583333333332994
1092,0.006283053790121429,0.03702462087379832,0.04109583333333333,0.003904166666666667
1090,0.01547729227553061,0.021992653392628375,0.04880416666666676,0.003804166666666761
1095,0.012443003402183902,0.03093243075314256,0.04476666666666673,0.000233333333333266
1094,0.01623740734997733,0.025248261316663047,0.049508333333333376,0.004508333333333378
1093,0.016461731078132258,0.047788824496662545,0.048024999999999984,0.003024999999999986
1097,0.012458150820134215,0.0462961642852756,0.04788749999999986,0.0028874999999998624
1098,0.013257093777199844,0.03622283380625632,0.04833333333333323,0.00333333333333323
1100,0.008709746007465486,0.02562046769440507,0.041404166666666575,0.003595833333333423
1102,0.013609165259942482,0.013681637971034586,0.04900833333333343,0.004008333333333433
1103,0.009199900382177389,0.06210143264594558,0.04372916666666671,0.0012708333333332905
1108,0.012034579162049882,0.052537131160527904,0.04442500000000005,0.0005749999999999506
1109,0.012137005443777705,0.025436415853447324,0.04537083333333325,0.00037083333333325086
1110,0.012827302657118803,0.049073372802740385,0.046924999999999994,0.0019249999999999962
1112,0.014227386168417781,0.047695670709883176,0.04536249999999997,0.00036249999999997395
1114,0.008271722562262706,0.0656209601376152,0.04032083333333336,0.004679166666666637
1115,0.009241045592415831,0.055583776833627946,0.04209166666666653,0.002908333333333471
1117,0.01525570759620697,0.0612936490475958,0.047183333333333355,0.0021833333333333566
1118,0.011298619687353139,0.07022320735951475,0.04514166666666675,0.0001416666666667482
1119,0.01604823602272814,0.06292243680524551,0.04777500000000001,0.0027750000000000136
1121,0.007766716095397094,0.057272181164863364,0.043220833333333264,0.0017791666666667344
1120,0.010056036182890804,0.051891935553571904,0.042179166666666656,0.002820833333333342
1124,0.008520584072063499,0.04074002533330807,0.0429708333333334,0.002029166666666596
1123,0.011329070549378591,0.031128667607431652,0.04142083333333346,0.003579166666666536
1126,0.009089698035591523,0.06288870985901018,0.04162499999999991,0.0033750000000000863
1130,0.009172220812660472,0.03791767807341399,0.043479166666666735,0.001520833333333263
1129,0.01278971380224098,0.06148820506708822,0.04309166666666664,0.001908333333333359
1132,0.007074511466906603,0.015211669350493614,0.04163749999999988,0.0033625000000001154
1131,0.015028454927543638,0.011396182735166262,0.04697916666666657,0.0019791666666665736
1133,0.011938536113474514,0.07992397523447571,0.043783333333333396,0.001216666666666602
1134,0.01331493740059367,0.03414813622211388,0.04543749999999991,0.0004374999999999102
1135,0.016057263460973935,0.048354429083399514,0.049562499999999954,0.0045624999999999555
1137,0.008146537160923773,0.06672134063148666,0.04118333333333324,0.00381666666666676
1138,0.013746264483760543,0.05061187892252445,0.04398333333333326,0.001016666666666735
1140,0.007855258270556597,0.029425232747145036,0.04038333333333333,0.004616666666666672
1139,0.015265522282187758,0.02360795460042321,0.04464999999999997,0.00035000000000003084
1142,0.0066629720500559425,0.023481726237723523,0.04219583333333343,0.002804166666666566
1145,0.012151624164516161,0.02206835383717595,0.046241666666666625,0.001241666666666627
1146,0.011819698313286903,0.07657782872629088,0.04274583333333337,0.0022541666666666266
1149,0.014286748832912862,0.06711257678388358,0.04989166666666678,0.00489166666666678
1150,0.012578619944114387,0.05219349161669681,0.04372916666666671,0.0012708333333332905
1153,0.008513825534889656,0.06356982020711736,0.04272083333333321,0.0022791666666667904
1152,0.009222345830325319,0.024333793036203293,0.041483333333333205,0.003516666666666793
1151,0.01652472291599571,0.020047476213577796,0.04654999999999998,0.001549999999999982
1154,0.01240865041362926,0.011902977099077087,0.04899583333333324,0.00399583333333324
1155,0.0116756910693803,0.06616437248167126,0.046083333333333365,0.0010833333333333667
1158,0.006971402157904755,0.046579670506837006,0.04281249999999981,0.0021875000000001893
1161,0.016158224946161204,0.058016485339463957,0.049675000000000025,0.004675000000000026
1162,0.01173484273759319,0.010916552997255413,0.04586666666666661,0.0008666666666666129
1163,0.009629235556525544,0.07276475515949217,0.042166666666666686,0.0028333333333333127
1164,0.015947634915264623,0.053353980019719416,0.047170833333333384,0.0021708333333333857
1167,0.015709941047293133,0.032174625874284005,0.046095833333333336,0.0010958333333333375
1169,0.008448724148961325,0.07917017908176885,0.0462041666666666,0.0012041666666666034
1168,0.012087329208664073,0.046968281878005474,0.04599166666666665,0.0009916666666666546
1170,0.008705594713886513,0.04556180842102003,0.040316666666666556,0.004683333333333442
1173,0.014705399807298567,0.0447389048296893,0.04557083333333323,0.0005708333333332288
1174,0.013243950484220316,0.05118963472379185,0.048787499999999984,0.0037874999999999853
1175,0.016017938425209446,0.03133503648055752,0.0484,0.0034000000000000002
1177,0.008587157583446279,0.049269017580890855,0.04192499999999999,0.0030750000000000083
1178,0.0070545191535686495,0.02733498759681123,0.04036250000000008,0.0046374999999999195
1179,0.010154534279381493,0.04377898782587688,0.04455416666666656,0.0004458333333334369
1181,0.010921723276649793,0.06447382061383233,0.04434166666666661,0.0006583333333333857
1182,0.01661688503685431,0.03446319717663527,0.044670833333333326,0.00032916666666667205
1183,0.008432645589629629,0.015606573333168394,0.04009583333333333,0.004904166666666668
1184,0.015025191275169443,0.06896066590408309,0.04956666666666665,0.0045666666666666494
1187,0.01783239981056743,0.03142480537581271,0.04898333333333327,0.003983333333333269
1188,0.00816728468813137,0.056163036449842954,0.042683333333333295,0.002316666666666703
1190,0.012746706021627453,0.06506558150856805,0.04488750000000008,0.00011249999999991822
1193,0.008198300076608996,0.042415996075280925,0.0441583333333333,0.0008416666666666989
1192,0.017927719678041416,0.07296629123343441,0.04898749999999996,0.003987499999999963
1194,0.012973236841899593,0.03350867381246655,0.047533333333333316,0.002533333333333318
1198,0.011225231182733632,0.05539847353587843,0.041974999999999985,0.003025000000000014
1197,0.014227594744928998,0.011435980313543382,0.04934166666666684,0.004341666666666841
1200,0.014078888949468992,0.016280131499000136,0.04800416666666674,0.0030041666666667383
1201,0.012228283903727304,0.023865620079653583,0.04692083333333341,0.0019208333333334132
1204,0.015588766171505604,0.021005805603691412,0.04963333333333342,0.00463333333333342
1206,0.00845807522703821,0.07189262903131959,0.04421666666666668,0.0007833333333333165
1205,0.017243527792680034,0.019238620643024416,0.04973749999999999,0.004737499999999992
1207,0.00848816658149967,0.04130786213188253,0.041404166666666686,0.003595833333333312
1208,0.012726211821591959,0.062267309760947645,0.04844583333333341,0.003445833333333412
1209,0.010368590814380026,0.025946860900973576,0.04534583333333331,0.0003458333333333091
1210,0.010549569321343415,0.033113609580211936,0.044354166666666583,0.0006458333333334149
1211,0.012483945880580185,0.07221929155383966,0.0470666666666667,0.0020666666666667027
1212,0.009996223768470109,0.06286880489871478,0.042458333333333265,0.0025416666666667337
1215,0.006518384852116599,0.037287509194316074,0.04047916666666662,0.004520833333333377
1213,0.013945375038499167,0.01774171086717237,0.04717916666666666,0.0021791666666666626
1218,0.013197753120523714,0.03199781798330648,0.04456250000000006,0.00043749999999993794
1217,0.013090224123620032,0.051255301857452924,0.0463458333333332,0.001345833333333199
1219,0.014812601474844355,0.041002289897929894,0.04798333333333327,0.0029833333333332684
1220,0.014776384162351724,0.07192460100372357,0.04714166666666664,0.002141666666666639
1223,0.007891086532386613,0.0739979578390803,0.04369999999999996,0.0013000000000000372
1224,0.010689036235670895,0.07534955383590787,0.043279166666666646,0.001720833333333352
1225,0.014022250541112816,0.06220593019655916,0.047004166666666514,0.0020041666666665153
1226,0.011705792809964536,0.054759901586212044,0.04517916666666666,0.0001791666666666608
1228,0.01238388806398905,0.014574457001275921,0.0438291666666667,0.0011708333333333015
1227,0.012271496893673253,0.047420563077929336,0.04534583333333331,0.0003458333333333091
1229,0.01002429750674828,0.06773885642520736,0.0414500000000001,0.0035499999999999005
1233,0.014109854077257782,0.051436903142761364,0.0479750000000001,0.0029750000000001026
1235,0.00848472006415453,0.02284121363684782,0.04327500000000006,0.001724999999999935
1237,0.013005696726377244,0.05627730546873266,0.047633333333333305,0.002633333333333307
1240,0.006806340495636192,0.0770527657204696,0.04132083333333325,0.003679166666666747
1239,0.013976548545411072,0.05323892297116845,0.04972500000000002,0.004725000000000021
1242,0.008874593820576395,0.024583953172223685,0.044904166666666634,9.583333333336441e-05
1243,0.007909693085425431,0.05083009145784874,0.04111666666666658,0.003883333333333419
1245,0.017447586732236717,0.07882068678366252,0.04989583333333325,0.004895833333333252
1248,0.00812485243598688,0.05272849978893776,0.04128333333333334,0.00371666666666666
1247,0.009595147253475239,0.02678176241697694,0.042524999999999924,0.0024750000000000744
1246,0.014705276008668453,0.04897917595117585,0.047866666666666724,0.0028666666666667256
1250,0.015453332014889718,0.0777612140722314,0.04887083333333331,0.0038708333333333095
1251,0.01015186622181018,0.056326075826920986,0.04481249999999992,0.0001875000000000765
1254,0.009857651676399858,0.04107383355438449,0.043220833333333375,0.0017791666666666234
1255,0.006621680511542104,0.04326849350600579,0.04064583333333338,0.004354166666666617
1256,0.010452000858409721,0.018556332604915467,0.04497499999999999,2.5000000000011124e-05
1257,0.006429326418665383,0.023575946635311405,0.04020833333333318,0.004791666666666819
1261,0.010293692660830463,0.03265089415477842,0.04393333333333327,0.0010666666666667296
1260,0.012311947900951997,0.06404019907398574,0.04360833333333336,0.0013916666666666383
1258,0.01605847354654532,0.026972667002661918,0.04749166666666671,0.0024916666666667114
1263,0.010915825159776755,0.04323123484066314,0.044658333333333355,0.0003416666666666429
1265,0.0125700848514813,0.03834116096465296,0.04460833333333325,0.00039166666666674843
1266,0.016002781662751805,0.02935603029187684,0.04767499999999991,0.0026749999999999136
1269,0.011590436049216599,0.07380273519596768,0.0474,0.0023999999999999994
1272,0.0131371592326745,0.07840188431611092,0.0482541666666666,0.0032541666666665997
1273,0.015709462597140667,0.059737832183068,0.04785416666666675,0.0028541666666667548
1271,0.018698014459362762,0.0491697797183637,0.04939166666666672,0.004391666666666724
1274,0.012272958997890136,0.04488321636055212,0.0456916666666668,0.0006916666666667987
1275,0.007176902309327752,0.051796322786703236,0.04324166666666651,0.0017583333333334866
1276,0.007398917414977979,0.020614564420922916,0.04170833333333335,0.003291666666666651
1277,0.009427522418647947,0.06396438941523977,0.040741666666666565,0.004258333333333433
1278,0.013967807693313055,0.011067716361918972,0.049662500000000054,0.0046625000000000555
1279,0.016133814587615022,0.07097638473016046,0.0497791666666666,0.004779166666666598
1285,0.009570418336192559,0.04582750821116273,0.04098333333333348,0.004016666666666516
1288,0.010974073140959946,0.018599207061410418,0.04307916666666678,0.001920833333333219
1289,0.008061476856964902,0.07189528476514209,0.043099999999999916,0.0019000000000000822
1290,0.014846841676192171,0.04227302690334661,0.04879166666666668,0.0037916666666666793
1291,0.009947899635424222,0.0493553887556591,0.045566666666666755,0.0005666666666667569
1292,0.01614292759284006,0.022783698638233197,0.048137500000000055,0.003137500000000057
1295,0.009623660454891554,0.04321355210141803,0.04234999999999989,0.0026500000000001106
1296,0.009306141503902035,0.045714449912605884,0.04410416666666661,0.0008958333333333873
1297,0.012838497851627691,0.053355246720683494,0.04690833333333322,0.0019083333333332203
1299,0.010902203683515339,0.07769420469612257,0.04384583333333325,0.0011541666666667477
1298,0.01110921839854296,0.026057177458816687,0.043266666666666675,0.0017333333333333228
1302,0.013130166144319434,0.057626155942065736,0.04967083333333333,0.004670833333333332
1304,0.009141591273178064,0.07471859709182668,0.04023750000000004,0.004762499999999961
1306,0.007226879419279869,0.026088640287782502,0.0435791666666665,0.001420833333333496
1310,0.008423309517771508,0.06803952562501527,0.04263333333333341,0.0023666666666665864
1309,0.008007521939799268,0.06928256422571429,0.04514166666666675,0.0001416666666667482
1307,0.016255909162211715,0.060031565377961754,0.04945833333333327,0.0044583333333332725
1312,0.00863531945419606,0.011501592828654044,0.042066666666666586,0.0029333333333334127
1313,0.010680015415751799,0.010801131885141257,0.04610833333333331,0.0011083333333333084
1314,0.009791351893131071,0.06922841576910185,0.042233333333333345,0.0027666666666666534
1315,0.016498363048112162,0.055801855265236726,0.04967916666666661,0.004679166666666609
1316,0.013234105283667707,0.0540380035193228,0.047262499999999985,0.0022624999999999867
1317,0.013641815670292299,0.014833933772105637,0.043704166666666766,0.0012958333333332323
1319,0.007433836852285186,0.05562834120499889,0.04083749999999997,0.004162500000000027
1320,0.009745626995362293,0.05585385760837785,0.045533333333333315,0.0005333333333333162
1324,0.009122379235135302,0.021268694664140234,0.04368333333333341,0.001316666666666591
1322,0.012897566384209348,0.06579200460440625,0.04373333333333329,0.0012666666666667076
1326,0.014305700443688523,0.07381288191547701,0.04680833333333334,0.0018083333333333423
1328,0.011665609390347262,0.04720737723143665,0.04692083333333319,0.0019208333333331912
1331,0.015720569292176946,0.0114701807445299,0.049966666666666715,0.004966666666666716
1333,0.01170171544206859,0.051861396505349606,0.042995833333333344,0.002004166666666654
1336,0.01009915512812937,0.04139169152657668,0.041999999999999926,0.003000000000000072
1335,0.011985937040578726,0.019154032876469097,0.043625000000000025,0.0013749999999999735
1338,0.01514710294623282,0.03238590808067822,0.045858333333333334,0.000858333333333336
1340,0.012412878507402317,0.06906742459016614,0.04593333333333349,0.0009333333333334942
1341,0.00731536001267722,0.017461286901795728,0.040775000000000006,0.004224999999999993
1344,0.009625438044387584,0.011928053151959784,0.04337083333333325,0.001629166666666751
1347,0.007186826969820517,0.0480069024995317,0.04343750000000002,0.0015624999999999806
1348,0.017961041707307432,0.03605719431620414,0.04963333333333342,0.00463333333333342
1349,0.009615793905888806,0.07636007544719838,0.0413541666666668,0.0036458333333331955
1350,0.01306623050571495,0.012733121733379853,0.048741666666666794,0.003741666666666796
1351,0.011566471657844865,0.06009747908509902,0.04374166666666657,0.0012583333333334307
1353,0.012467166865115481,0.025797989684451822,0.04442083333333324,0.0005791666666667555
1352,0.01492389275835911,0.0786420510263126,0.048283333333333345,0.0032833333333333464
1354,0.01272733289699089,0.06428245423136349,0.047687499999999994,0.0026874999999999954
1355,0.012314310570685069,0.025857030712664417,0.04258750000000011,0.002412499999999887
1356,0.007860456233783345,0.03938710541256088,0.04232083333333325,0.0026791666666667463
1357,0.009543606151225936,0.018695903998934595,0.040629166666666605,0.004370833333333393
1359,0.009400654381878098,0.04945774735273204,0.04288749999999997,0.002112500000000031
1358,0.0157487242397841,0.015411609387881588,0.04744999999999999,0.002449999999999994
1361,0.012377151724530203,0.04296279942990549,0.04923333333333335,0.004233333333333353
1362,0.015192462339504671,0.01517210138415959,0.04338333333333333,0.001616666666666669
1363,0.012565711063131318,0.019921518688098907,0.04977083333333343,0.004770833333333432
1365,0.008503789072128846,0.04680786196590047,0.043950000000000045,0.0010499999999999537
1364,0.01753352657112157,0.05231568663217606,0.04881666666666673,0.003816666666666732
1367,0.00942439999784037,0.07347498212612227,0.04131666666666656,0.003683333333333441
1366,0.01774843249771861,0.039885407499072566,0.049820833333333314,0.004820833333333316
1368,0.013135470552432055,0.02453831740522299,0.046825000000000117,0.0018250000000001182
1370,0.008439882737338786,0.05184992685891112,0.04207916666666678,0.00292083333333322
1371,0.00966523205452644,0.031130526518239825,0.04552916666666673,0.0005291666666667333
1373,0.007915286687067386,0.06724234114298394,0.04223750000000004,0.0027624999999999594
1376,0.010981278329966314,0.07288059286910238,0.04472916666666682,0.0002708333333331786
1377,0.012455479204056966,0.047445025346386095,0.0494458333333333,0.004445833333333302
1378,0.01045636292296831,0.06336094831722335,0.04542916666666663,0.0004291666666666333
1379,0.013751265589182477,0.06157615939077219,0.04514583333333333,0.00014583333333333115
1384,0.010748822557115692,0.060994489870330765,0.04409166666666664,0.0009083333333333582
1383,0.01604332139322839,0.05507647679417001,0.04931250000000009,0.004312500000000094
1385,0.012686326331732042,0.01594247013931287,0.047274999999999956,0.0022749999999999576
1386,0.012667190901972882,0.05317417828132149,0.046141666666666636,0.001141666666666638
1388,0.007165480491891308,0.06910704738755341,0.042245833333333316,0.0027541666666666825
1390,0.017316254284057055,0.07861638469961119,0.0452041666666666,0.00020416666666660255
1391,0.011783549218047001,0.020603298937049222,0.0426416666666668,0.0023583333333331985
1392,0.011480405622993357,0.018091456501112234,0.04679583333333337,0.0017958333333333715
1394,0.01402234814616577,0.02508841362400884,0.044612500000000055,0.00038749999999994345
1396,0.011519997374824748,0.0742881793018098,0.04412083333333339,0.0008791666666666115
1397,0.01422884832932182,0.050963618963790425,0.04604583333333334,0.001045833333333343
1399,0.013819928224718536,0.010863799227833638,0.0494,0.004400000000000001
1400,0.011028544029059215,0.07983343286281488,0.04628333333333323,0.0012833333333332336
1403,0.011463292305042424,0.019975282525844032,0.042916666666666714,0.0020833333333332843
1402,0.012362972472944909,0.04014445892638727,0.04988333333333339,0.004883333333333392
1401,0.016538077297078135,0.0315131825123233,0.04743750000000002,0.002437500000000023
1404,0.008968984316821516,0.046748616577392106,0.044050000000000034,0.0009499999999999648
1405,0.010778021075366621,0.026801132843269966,0.04457500000000003,0.00042499999999996707
1408,0.011097260346503124,0.0706406825897005,0.043445833333333295,0.0015541666666667037
1407,0.014115695079631646,0.07782963991109393,0.049450000000000105,0.004450000000000107
1410,0.008237098542294057,0.07041737174667945,0.04389999999999994,0.0011000000000000593
1409,0.01388526197683131,0.0667064129220776,0.046499999999999986,0.0014999999999999875
1412,0.009086717778152767,0.04541390376807442,0.043379166666666635,0.001620833333333363
1415,0.01052943567950762,0.03634704515779112,0.04454166666666681,0.0004583333333331857
1413,0.01944908781364487,0.06595778242468836,0.04824583333333321,0.0032458333333332118
1416,0.013917407939756094,0.030349669954017493,0.04674999999999996,0.00174999999999996
1418,0.014340088967056254,0.039129492892776875,0.048541666666666594,0.003541666666666596
1422,0.01006408078853233,0.06422526461479604,0.04583333333333339,0.0008333333333333942
1424,0.008540993361535257,0.02980928389280975,0.04136249999999997,0.0036375000000000296
1423,0.013016011715889616,0.038469616008810506,0.045087499999999836,8.749999999983771e-05
1427,0.009118207778779416,0.02546478541381044,0.044008333333333316,0.0009916666666666824
1425,0.01057497759817382,0.07078668041979211,0.04210416666666672,0.002895833333333278
1429,0.016276111405614344,0.04694260348964968,0.049270833333333264,0.004270833333333265
1436,0.0064879860111734695,0.03517194854319468,0.04029583333333342,0.004704166666666579
1435,0.012648722005415985,0.05139444824498448,0.04580833333333345,0.0008083333333334525
1439,0.014480164385315731,0.07494150938347106,0.045187499999999936,0.00018749999999993772
1440,0.017576163226201053,0.03137530413096346,0.04904999999999993,0.004049999999999929
1441,0.014770946258963191,0.05372018215740997,0.045725000000000016,0.0007250000000000173
1442,0.014716374261414488,0.022899128660913117,0.04788333333333339,0.0028833333333333905
1444,0.008434845270251701,0.01436709955156492,0.04063749999999999,0.004362500000000005
1445,0.00845996197261238,0.0799651235149146,0.04390000000000016,0.0010999999999998372
1446,0.016507910052742734,0.07411686351211573,0.046879166666666694,0.0018791666666666956
1448,0.011030430196941455,0.07372131003543769,0.04485833333333333,0.00014166666666666494
1449,0.007595656658607437,0.07102505538451079,0.04032916666666664,0.00467083333333336
1450,0.011208700526626352,0.03493135649504059,0.04589166666666655,0.0008916666666665546
1452,0.009558746211384129,0.0656729263811738,0.04550833333333326,0.0005083333333332635
1453,0.01495267107023846,0.042116055356265676,0.04627083333333337,0.0012708333333333738
1456,0.009700932972985537,0.07556887267178995,0.04280000000000006,0.002199999999999938
1457,0.010781225936890224,0.047097911786261305,0.043120833333333386,0.0018791666666666124
1459,0.01303445271166151,0.010396363288001972,0.04997499999999999,0.004974999999999993
1460,0.012678845311680583,0.028294156695211813,0.04894999999999994,0.00394999999999994
1461,0.007802292582000341,0.022367515384244953,0.04213749999999994,0.0028625000000000594
1464,0.010002355105379467,0.020817065990251998,0.04320833333333329,0.0017916666666667053
1463,0.008662187921533802,0.06961630694055072,0.043791666666666784,0.0012083333333332141
1465,0.013670086284919579,0.06464378626110479,0.04489166666666666,0.00010833333333333528
1467,0.01050562739845175,0.07394382276495827,0.04248333333333332,0.002516666666666681
1466,0.010008117610680541,0.04235451219751861,0.042604166666666665,0.002395833333333333
1469,0.007817193891867451,0.07844884896555732,0.04355000000000009,0.0014499999999999097
1468,0.012034898014978866,0.04386896836277406,0.04810833333333342,0.003108333333333421
1470,0.015486077852554672,0.07124696038034939,0.04785833333333345,0.0028583333333334487
1472,0.014633390249929606,0.03708669673216053,0.0488291666666667,0.003829166666666703
1474,0.007325274795662566,0.06802949172436087,0.04519166666666663,0.00019166666666663168
1475,0.009717046532603395,0.03310669036441402,0.042625000000000024,0.0023749999999999744
1476,0.01388568887739129,0.06019811681460033,0.0480583333333332,0.0030583333333332047
1478,0.015786629791139845,0.0469300832758028,0.04845416666666669,0.0034541666666666887
1479,0.016322661288228325,0.04978564190559518,0.04775416666666665,0.0027541666666666548
1482,0.010808209868490449,0.07415791420831744,0.04454166666666659,0.00045833333333340776
1481,0.014696613378001136,0.06681109769194868,0.04615416666666672,0.00115416666666672
1483,0.00977059410427769,0.022154100473179086,0.04232083333333325,0.0026791666666667463
1484,0.018219150882579166,0.01701557841035778,0.04953333333333332,0.00453333333333332
1485,0.007499940300348818,0.05756372118270802,0.04102499999999998,0.00397500000000002
1486,0.010097933392622039,0.017549874077410498,0.0432125000000001,0.0017874999999999003
1490,0.009068223746574898,0.05914648300894369,0.04037499999999994,0.00462500000000006
1488,0.009853740720550432,0.05452947926588686,0.045329166666666754,0.0003291666666667553
1493,0.009257189643416904,0.07951542874251236,0.04122083333333337,0.003779166666666625
1494,0.015587405741861838,0.02270111522077438,0.04930833333333329,0.004308333333333289
1495,0.011692289427176986,0.07229399262282887,0.04518333333333324,0.00018333333333324375
1496,0.014256308557296355,0.05043115760132795,0.04482916666666659,0.00017083333333341166
1498,0.0067576320544878625,0.03584359202119674,0.04040833333333327,0.00459166666666673
1497,0.01627321020276034,0.0460273889290244,0.04863749999999989,0.003637499999999891
1502,0.015050486576674807,0.04846614988991207,0.04369999999999996,0.0013000000000000372
1504,0.014185313395400264,0.045260075476475065,0.048441666666666605,0.003441666666666607
1507,0.01775083425234244,0.0365453307748187,0.04831250000000009,0.003312500000000093
1508,0.008709852613231968,0.05479343457864362,0.044275000000000175,0.000724999999999823
1509,0.0087165582820974,0.056236963442124685,0.04494583333333335,5.416666666664682e-05
1510,0.013110972152972918,0.06602152137165423,0.04368333333333341,0.001316666666666591
1511,0.008646304515214434,0.016292400352284794,0.04157916666666661,0.003420833333333387
1513,0.01115838037850042,0.022799771764343064,0.044962500000000016,3.749999999998199e-05
1514,0.01333373482599473,0.05199027275622879,0.04646666666666677,0.0014666666666667688
1516,0.007937572090006409,0.04510798842549212,0.041191666666666626,0.003808333333333372
1515,0.014046754288967279,0.07126280420555599,0.04767916666666672,0.0026791666666667185
1518,0.010532103623448247,0.05042543499368181,0.045187499999999936,0.00018749999999993772
1519,0.006034131390796468,0.02196449176154361,0.043491666666666595,0.0015083333333334031
1520,0.01602910205662874,0.013116432340013136,0.04737916666666686,0.0023791666666668626
1521,0.012667683653066277,0.016745195985706562,0.04598749999999996,0.0009874999999999606
1522,0.01595678639028804,0.04465683192042777,0.04945416666666669,0.00445416666666669
1523,0.013613787684640851,0.048230255518047264,0.04610833333333331,0.0011083333333333084
1524,0.013490887757510625,0.05702566374396873,0.0475458333333334,0.0025458333333334
1526,0.007201394329570523,0.06709337002207993,0.04232916666666664,0.0026708333333333584
1528,0.007597625691289827,0.07523636179389631,0.04079583333333325,0.004204166666666745
1529,0.009203758574359414,0.033741112452282784,0.04330833333333339,0.0016916666666666053
1530,0.01962627029978783,0.05580945072710654,0.049000000000000044,0.004000000000000045
1531,0.017102632101640397,0.03340360482694853,0.04934166666666673,0.00434166666666673
1533,0.006758257920660108,0.020349507267966693,0.042816666666666614,0.0021833333333333843
1534,0.007427183745616612,0.07219848654048372,0.042245833333333316,0.0027541666666666825
1535,0.017625040273225357,0.0755319117423054,0.049754166666666655,0.0047541666666666565
1536,0.01271837972054977,0.04993540595925763,0.04515416666666672,0.00015416666666671908
1539,0.011640875178835233,0.04052211438602056,0.04514583333333333,0.00014583333333333115
1540,0.012075598768481074,0.034883231480705025,0.04633749999999992,0.001337499999999922
1542,0.015976095374402075,0.0706926060870301,0.04764999999999997,0.002649999999999972
1545,0.00930302911068741,0.027039073615980326,0.0418708333333333,0.0031291666666666967
1544,0.01594498089013461,0.03467748043708915,0.04788333333333339,0.0028833333333333905
1546,0.009829416473276793,0.02824313732099725,0.040829166666666694,0.004170833333333304
1548,0.008482223542020596,0.023330377503667878,0.04328749999999992,0.001712500000000075
1549,0.01526783212516208,0.02241656170415073,0.04859166666666681,0.0035916666666668123
1551,0.01337261756037559,0.02463356341105254,0.043637499999999996,0.0013625000000000026
1552,0.01750886036861405,0.06675057186916157,0.049933333333333274,0.004933333333333276
1553,0.014302652227604446,0.06145856054268276,0.04831666666666656,0.003316666666666565
1555,0.014863897552643666,0.04486184314579904,0.04652499999999993,0.0015249999999999292
1556,0.009088433956263055,0.0627012311197953,0.04561666666666664,0.0006166666666666404
1558,0.00992740049729924,0.016711557756825254,0.04422083333333349,0.0007791666666665115
1560,0.0112712892493574,0.043376723554615096,0.045187499999999936,0.00018749999999993772
1559,0.01569082776881063,0.07950111006890839,0.04885833333333345,0.0038583333333334496
1561,0.012662808851130634,0.025425326447543875,0.04394583333333335,0.0010541666666666477
1563,0.01107479908323588,0.07783711724854098,0.04698333333333338,0.0019833333333333786
1564,0.009641373063986172,0.020467581399674573,0.042074999999999974,0.002925000000000025
1565,0.012396524179932887,0.07917906326069334,0.04598750000000018,0.0009875000000001827
1568,0.010766294492316112,0.02706243257581553,0.044487500000000124,0.0005124999999998742
1569,0.009599008465915524,0.02491778850490691,0.04362916666666672,0.0013708333333332795
1570,0.011113170001397284,0.014800485521869656,0.04484583333333336,0.0001541666666666358
1571,0.011305759896642242,0.010484205028986941,0.04581249999999992,0.0008124999999999244
1572,0.01044881290128309,0.058394850875235715,0.04384583333333347,0.0011541666666665257
1574,0.010714947578275225,0.02036370118426923,0.04390416666666663,0.0010958333333333653
1578,0.009721164641762705,0.0669705679732689,0.04278749999999987,0.002212500000000131
1579,0.007956097271780871,0.026820067846302115,0.042504166666666676,0.002495833333333322
1581,0.010266797969207214,0.01274502597306808,0.042345833333333416,0.0026541666666665825
1580,0.013248998357033923,0.07477961142933423,0.04770416666666666,0.0027041666666666603
1583,0.009109529737518805,0.046868824164906744,0.04281250000000003,0.0021874999999999672
1586,0.013887825580748577,0.017478203376641056,0.04736666666666667,0.0023666666666666697
1591,0.008355028571080307,0.06763633977762747,0.04100416666666662,0.003995833333333379
1592,0.01279748426295479,0.049309409997204796,0.04310416666666672,0.0018958333333332772
1595,0.01241363160159179,0.06735500228408862,0.04513750000000005,0.00013750000000005425
1597,0.012920195168964638,0.025448967702098,0.04762916666666683,0.002629166666666835
1601,0.00917020768111489,0.06129586311996962,0.04662500000000003,0.0016250000000000292
1600,0.010675175168953171,0.07999900517831043,0.04364166666666669,0.0013583333333333086
1606,0.007953757683899366,0.05462590121212225,0.04316249999999988,0.0018375000000001168
1607,0.013344389981648698,0.03705792499778504,0.049875,0.004875000000000004
1609,0.010574422549531927,0.06897197131212003,0.04310416666666672,0.0018958333333332772
1608,0.011467699556283633,0.03693110571151101,0.04738333333333333,0.0023833333333333345
1610,0.009363613504101344,0.05225920738813645,0.043658333333333466,0.0013416666666665328
1614,0.010973677519031041,0.02703965823366799,0.04330833333333339,0.0016916666666666053
